player_id,name,predicted_value_2026
183841,Petar Stojanović,497247.85170905094
292199,Uğurcan Çakır,3558693.460054972
299839,Yavuz Aygün,39954.89310962313
208690,George Pușcaș,617652.2638256904
203074,Ivan Petryak,198590.5231981411
206888,Georgiy Bushchan,4011290.890711066
239962,Denis Vavro,4883856.1901484495
254985,Taulant Seferi,3775005.02202205
292396,Valeriy Yurchuk,37935.29913977131
187492,Julian Brandt,34150959.31056445
111873,Emiliano Martínez,20663489.22907858
173750,Nouha Dicko,253015.7954082542
204047,Matus Bero,3251436.648242873
250844,Alexander Djiku,6949777.693886065
306668,Amine Oudrhiri,238335.4608170266
238585,Declan John,148716.79242699675
293569,Josh Brownhill,12503732.857099548
222079,Ruslan Stepanyuk,164119.44242131323
233124,Kortney Hause,1071669.4939574546
216464,Carlos Fernández,475172.3527925446
284430,Aarón Escandell,755663.9664697805
158106,Peter Michorl,192675.817559443
195736,Florian Grillitsch,3099154.1644199435
277384,Martin Valjent,5700453.788219977
245537,Nabil Bentaleb,10700190.041314421
243760,Álex Muñoz,1157814.2172362204
249513,Diego Rico,2110274.2636912903
264116,Gastón Pereiro,453026.17928221024
310527,Paulo Azzi,849601.3173551768
168163,Deni Milosevic,127028.979693015
168166,Lucas Pirard,301706.3345029806
188888,Sheraldo Becker,9614211.707994593
203938,Branco van den Boomen,7536164.873932325
215096,Jordy de Wijs,1214700.6600541186
235275,Jordi Vanlerberghe,2105834.9266986637
241481,Jaïro Riedewald,1684318.553620178
241486,Finn Stokkers,335509.5525528128
260827,Joachim Andersen,28870587.37632917
260838,Jonas Gemmer,412693.6638232737
268112,Gyrano Kerk,1038707.1028532768
273132,Robin Gosens,5730635.338652088
282388,Giovanni Simeone,4380651.544700473
284306,Lucas Acevedo,86566.01171648147
284321,Germán Conti,500715.10132964625
284342,Conan Ledesma,3310331.672210006
285127,Domingo Blanco,1266840.637965309
290405,Edgar Babayan,112304.28046136748
295624,Damil Dankerlui,175435.91190169504
296622,Marco Asensio,9950746.28785442
296783,Ezequiel Ponce,4219444.690266786
296802,Walter Benítez,10219004.522034552
297373,Mike Hauptmeijer,49234.19832803242
301696,Stijn van Gassel,585597.0208482731
307058,Mehdi Taremi,4011681.08192438
312493,Vito van Crooij,1199756.5490756265
297070,Hamari Traoré,4078056.820474751
308265,Anas Tahiri,419868.6114098918
192605,Noam Baumann,179511.78391880597
192616,Ulisses Garcia,4263632.422769304
192635,Nico Elvedi,4664387.905909039
195906,Albian Ajeti,149255.88538996805
207561,Maxime Dominguez,1677711.3599196651
242813,Filip Jagiello,638522.8132692873
129586,Joris Kayembe,1688419.4180431843
181547,Gonçalo Paciência,544232.7987460219
182711,Carlos Mané,576905.9305371335
189439,Maximiliano Moreira,260177.95519161448
197135,Joseba Zaldua,313710.4278775177
198005,Cristian Ponde,199450.1500429317
198006,Rafa Soares,529730.0627689163
198008,André Silva,1837003.4027068713
215122,Ivo Rodrigues,848692.8937780426
257388,Wilson Manafá,473068.88898977655
313078,Shahrudin Mahammadaliyev,726544.8450093907
223725,Munir El Haddadi,1064514.9740832762
311044,Alfonso Espino,1561669.7491330157
315063,Nahitan Nández,2128403.9763222127
293771,Evgeniy Yablonskiy,251808.24763456
120977,Callum McGregor,6344180.2723318
209212,Solly March,14401795.507630518
281769,Mario Hermoso,18109052.272012033
282411,Marcos Llorente,16711101.322022175
293002,Kyle Vassell,255366.17035009697
226085,Robert Muric,735532.2509494103
314137,Eboue Kouassi,827240.5231906478
314398,Jae-sung Lee,1445206.7274308742
241324,Bilal Ould-Chikh,642865.1057897466
306462,Mert Hakan Yandaş,974987.7608396525
118302,Nikolaos Vergos,326859.07048005174
136109,Alexei Koselev,251235.08731075298
215599,Lukas Klostermann,3264098.2148912787
236468,Artem Shabanov,112735.49665509554
237623,Oleksandr Filippov,369997.05371841433
257937,Oleg Danchenko,246080.74577017178
311178,Georgios Kyriakopoulos,2006877.6882905785
204294,Saman Ghoddos,1310117.8036135645
225569,Kerim Mrabti,1292011.5487335215
242854,Dmytro Yusov,143380.94618846933
282560,Ramazan Civelek,732646.3794421842
301840,Uygar Zeybek,6075.711779713771
307870,Shogo Taniguchi,921682.0806289511
136645,Praxitelis Vouros,356156.118732787
182682,Lefteris Choutesiotis,299999.71731699485
187624,Fabian Bredlow,789153.241507842
223967,Konrad Laimer,24257775.31767548
260053,Jiri Pavlenka,659255.3703928463
265040,Jens Martin Gammelby,351209.3142563791
192565,Leroy Sané,48709330.54872532
282421,Javi Muñoz,3369645.606192905
174733,Omar Colley,2272131.5909645567
237662,Breel Embolo,5134294.269517198
242086,Patrik Schick,10694742.948459825
254003,Myenty Abena,1054673.9176801394
261095,Sauli Väisänen,139003.95780892586
300538,Nikolay Komlichenko,2335919.407826323
318077,Lucas Torreira,10242705.670329588
147078,Fran Vélez,287285.58936575
193900,Marius Wolf,3014819.186333697
196095,Luca Waldschmidt,811802.5200058607
241527,Federico Bonazzoli,997194.6046125537
251079,Ertuğrul Ersoy,425938.63475403
278531,Sebastiano Luperto,3109019.461734281
287635,Assane Dioussé,624105.7060386251
293903,Burak Bekaroğlu,143651.17060464938
310458,Giangiacomo Magnani,1963904.1120964934
323379,Racine Coly,69843.60751233873
191359,Florian Pick,530570.4240361409
196231,Marvin Friedrich,1565583.9443578895
274862,Moses Simon,10983054.570180679
299561,Adrian Chovan,255361.65623152824
315441,Dominik Kruzliak,184516.0220776534
222876,Arbër Zeneli,807273.4002318857
238947,Elio Capradossi,94623.87182053585
250937,Gabriele Marchegiani,202545.24150535578
286297,Lorenzo Pellegrini,11230551.861572113
256448,Gianluca Mancini,20259075.55123853
268179,Moustapha Seck,295648.50907981914
205760,Alexander Jeremejeff,998514.1214198619
249121,Noah Sonko Sundberg,1239422.382791417
252689,Carlos Strandberg,1566886.721750208
262597,Ebenezer Ofori,130506.36353365886
270393,Robert Skov,2450120.753626979
317806,Cyriel Dessers,3126800.856448767
316296,Maksim Maksimov,208938.04721143443
196829,Timon Wellenreuther,8905821.399096541
212232,Ambrosiy Chachua,823380.8431576509
212243,Dmytro Myshnyov,311309.6658068451
229616,Elias Andersson,377542.55098084937
248931,Oleksandr Kapliyenko,382509.23747605976
321417,Mykyta Tatarkov,192073.83261130616
131951,Kevin Lasagna,409575.59349220997
322873,İrfan Can Eğribayat,1025120.3470846564
223974,Stefan Posch,11338660.842494024
274984,Marvin Egho,150946.62364298617
302215,Naby Keïta,1044089.0500110348
222855,Jesper Karlström,1717621.6573157979
258987,Carl Starfelt,4483736.733998883
238266,Duje Caleta-Car,3866446.5494209537
283497,Mathias Honsak,1440424.0585737992
327911,Felipe Pires,161834.32523466912
146693,Alexander Brunst,362669.3974202218
168678,Marvin Schulz,445853.5621095403
282734,Gerson Rodrigues,817171.443492363
332179,Matteo Pessina,10684799.124501208
284595,Tommaso Augello,1206100.021944307
192080,Nick Pope,10093752.062359909
286415,Pau López,5786152.000895999
293661,Osman Çelik,57293.03879183423
251075,Zeki Çelik,2330276.8109319517
208172,Mateusz Wieteska,2480905.1383616445
320141,Çağlar Söyüncü,5959340.686660051
330126,Karol Swiderski,3430858.7539116796
277607,Martin Fraisl,212021.14528004156
331401,Manuel Lazzari,1873666.600687366
291939,Samu,2367704.7634302843
291941,Carraça,171202.98938323485
116088,Marius Bülter,1693321.219271979
284270,Moritz Nicolas,4525349.356093576
268429,Sandi Lovrić,7890940.167269512
328784,Robin Koch,13603212.182731831
193859,Patrick Erras,1048334.7049972418
298635,Grigoris Kastanos,1565101.871525652
313504,Marvin Martins,468557.75094457535
330472,Alessio Iovine,408146.85474953946
179635,Philipp Förster,968345.1663155038
192169,Jonas Föhrenbach,2191273.9843451325
234029,Grischa Prömel,5488870.575491188
316264,Martin Ødegaard,118686367.61961004
225004,Valentín Vada,2183286.313888604
227199,Igor Soldat,60776.58046551063
293228,Dario Saric,1360976.6602530892
227961,Jaime Mata,293509.2284584936
268670,Gerard Gumbau,2687153.2758879717
244192,Pierluigi Gollini,1567063.4832783523
323704,Malcom,21408826.937387414
330085,Gustavo Scarpa,4518604.628776174
174694,Rony Lopes,1187212.009381863
181382,Abdoulaye Touré,2066364.3650284878
181783,Cláudio Winck,791534.2853805686
190393,Corentin Tolisso,3198302.6476231944
236400,Léo Dubois,1350400.1723077463
238630,Quentin Cornette,264832.8788252271
238639,Steve Mounié,4696793.221600021
241229,Jordan Amavi,827226.4123070759
290862,Maxime López,3893111.003979787
292818,Jonathan Bamba,4277955.143482595
321647,Grejohn Kyei,1298856.3074035498
323954,Walace,3978183.8710628334
330060,Sidcley,242766.216902631
332889,Valentin Rongier,9710672.28470335
215094,Nick Olij,3811840.0556412023
309944,Tyronne Ebuehi,1498265.2950434068
183720,Anwar El Ghazi,949499.1778151887
205006,Rick Karsdorp,2213463.782515471
250450,Wessel Dammers,800427.4768578087
288121,Janio Bikel,426057.63432755886
99353,Portu,1171318.7399774368
248738,Sergio Herrera,3308595.39863535
287015,Olivier Thill,333101.49543668615
195171,Samu Castillejo,238196.67640151226
256680,Juanpi,342150.31046094635
311333,Alessandro Gabrielloni,1232421.7528665757
225339,Queensy Menig,1414383.2615788803
241420,Damian van Bruggen,684890.0950789247
257988,Leeroy Owusu,491999.1467780262
263546,Joseph Attamah,356572.47549023706
284165,Steven Bergwijn,8689742.297514195
288259,Michael Verrips,680333.3189548973
288449,Django Warmerdam,294633.52039087267
333640,Joël Drommel,1544499.0936997838
244271,Oleksandr Svatok,1957110.457224535
245228,Tarik Tissoudali,5601315.9027090855
322616,Dylan Mertens,580642.6452017656
324882,Marvelous Nakamba,3133512.87410667
330909,Jort van der Sande,562402.2242711319
302991,Erick Cabaco,546062.6639934985
152460,Eric Oelschlägel,186526.68762376707
190284,Maximilian Eggestein,7857854.832268732
190289,Gerrit Holtmann,530718.3535452702
308278,Rey Manaj,6600741.615095889
328609,Derek Cornelius,4475497.540844692
116648,Marcus Bettinelli,450507.4995167524
131758,Jesse Joronen,615002.5255419032
169801,Cauley Woodrow,454432.5878931095
218087,Ben Osborn,630899.999939275
243633,Aaron Tshibola,726013.892940151
256178,Joe Gomez,22318804.500294738
159522,Patrick Pflücke,1883266.7100100182
195778,Alexander Nübel,11749054.905132623
232015,Oskar Zawada,640622.4345272181
335209,Kevin Diks,4205060.461081721
258519,Hidde ter Avest,977665.5207470123
262613,Pelle van Amersfoort,1153519.9313041975
186704,Kristoffer Peterson,287772.06431647716
336125,Mërgim Vojvoda,1402697.0149875616
205657,Rúnar Alex Rúnarsson,337033.52607419883
221873,Mikkel Desler,2788005.5436684997
237436,Mathias Greve,608999.5896457129
290555,Nikolai Laursen,808201.0065947063
293134,Mikkel Kallesøe,232682.35370959502
293315,Nicklas Mouritsen,266009.7825614479
311438,Mathias Hebo,173764.38069712828
265542,Semih Güler,1207864.2429301788
291758,Ahmet Oğuz,315560.7910624134
316889,Hirving Lozano,8450801.012941789
331059,Luis Chávez,8870147.730340028
334042,Orbelín Pineda,5425052.862863675
334538,Jordan Silva,436874.4379934826
342065,Erhan Erentürk,69355.10578907706
333859,Lubambo Musonda,448607.93323519564
336158,Gustavo Sauer,739557.8083164482
324223,James Bree,1989344.2826637982
282954,Frederik Brandhof,207463.40311413808
329520,Matti Olsen,396758.8322595215
331779,Kristian Pedersen,302302.30613881064
195246,Pascal Stenzel,2096481.815923678
232454,Nadiem Amiri,8178856.035847908
308279,Rolando Mandragora,5484809.52697146
312773,Daniele Sommariva,71827.19839243841
212723,Djibril Sow,4912936.06846768
247915,Jonas Omlin,4307267.598969355
280387,Vincent Sierro,4704618.838446623
284730,Manuel Akanji,41696649.71840523
287920,Tim Skarke,3358709.0151745784
198116,Federico Dimarco,63064218.43472511
249552,Senna Miangue,402699.89904146193
265078,Patrick Cutrone,6579427.910990655
265088,Manuel Locatelli,16890856.852939412
291400,Giovanni Crociata,431253.5108388792
295810,Alexandru Cicâldău,1659085.8331609706
301238,Michele Di Gregorio,19983906.88549065
303657,Andrei Radu,1918316.6859538888
301240,Samuele Perisan,382632.47407907253
319160,Jakub Jankto,346660.9968359375
337725,Christian Kouamé,3188890.8880605223
337715,Umar Sadiq,7864518.137815153
193592,Kristoffer Olsson,1602606.7477622225
245078,Nemanja Radonjić,1309901.2154726402
303116,Gaetano Castrovilli,3589731.8823740585
258362,Yanick van Osch,255338.107491872
248934,Valeriy Luchkevych,405049.17217644415
340791,Philippe Rommens,3881612.5957284793
341647,Cengiz Ünder,8653426.615945203
298477,Oli McBurnie,2656825.6463141073
336960,Giuseppe Pezzella,1442823.9899804837
341092,Federico Chiesa,19859429.1973231
287579,Sofyan Amrabat,13795528.665406004
337811,Francesco Gelli,1063385.6388227677
245014,Enis Bardhi,3659967.5852716547
332798,Roland Sallai,12968789.770271886
245070,Alen Ozbolt,258661.5552554292
272812,Kingsley Ehizibue,3234658.211586377
268732,João Camacho,695844.9087582645
332612,Emmanuel Boateng,1246979.1636645566
336697,Philipe Sampaio,306584.38458341203
340950,Diogo Jota,34616379.40889967
132203,Marcus Fraser,393330.56763918797
166230,Josip Vukovic,229389.36798651834
208934,Barrie McKay,545394.1316012838
293200,Nikola Vlašić,4067911.547242768
317482,Marko Rog,373929.5465316086
213865,Mykyta Burda,401872.8095425623
196948,Andreas Christensen,31401657.461142965
203961,Glenn Bijl,1816008.3732381465
207302,Sergio Rico,563117.4083348741
221133,Ali Yaşar,180733.49484808935
229970,Tom Lawrence,1012964.2778765467
235274,Dario Van den Buijs,681170.8965866116
250543,Nordin Jackers,964276.8742804485
250591,Arno Verschueren,2806734.6422486166
262226,Timothy Castagne,7570182.91144767
275457,Kylian Hazard,431793.0872696426
276768,Nolan Mbemba,212833.62308793145
284732,Ramy Bensebaini,3699269.3830187656
289510,Samuel Bastien,507867.9079294104
289587,Aaron Leya Iseka,198310.53395007437
310131,Mathieu Maertens,1885263.6718907726
336367,Joe Lumley,287309.01610779593
193867,Liam Henderson,548562.6544247195
226958,Gboly Ariyibi,90705.93880744575
268119,Scott Tanser,404958.48675418226
275590,Kieffer Moore,842296.315090489
121324,John Egan,1913808.7065906448
146509,Conor Townsend,1057060.0861035236
251587,Blair Spittal,870507.6252434273
289713,Mamadou Fall,738880.2260096181
237162,Matthias Bader,1857679.0248836784
335631,Marco Komenda,825916.2975599999
248054,Christopher Martins,4244015.856914017
190190,Andriy Klishchuk,485346.92511954746
207074,Oleksandr Andriyevskyi,1216961.791211434
242272,Yevgen Banada,29467.89144650199
271635,Dmytro Fateev,145661.4597241827
273663,Volodymyr Adamyuk,407398.377129496
310782,Andriy Batsula,125846.29103876755
112364,Vyacheslav Ryabov,53835.42586489011
59290,Anton Savin,114069.12663358977
166581,Yevgen Volynets,670241.8582319131
167555,Oleksandr Chornomorets,127998.89603420146
176412,Oleksiy Khoblenko,302670.1332753952
216489,Fabien Antunes,56732.97764982484
221958,Roman Yaremchuk,1285085.524296521
307053,Sergiy Panasenko,47662.119283999134
334495,Jan Van den Bergh,575750.6342275675
235247,Wolke Janssens,297496.69137716206
258889,Dominic Solanke,52299918.706325315
242532,Rober Ibáñez,376978.0014069567
295331,Isaac Success,1482617.1230800785
295845,Igor Kurylo,165565.50772882035
221955,Sergiy Shestakov,60747.11037661119
315236,Gennadiy Pasich,429505.1739379891
315237,Yevgeniy Pasich,405110.2636198509
332132,Valeriy Rogozynskyi,224678.99801960264
333020,Vladyslav Voytsekhovskyi,168623.9468794743
294057,James Maddison,56265978.5581414
249089,Lewis Cook,14438395.846345762
278166,Amari'i Bell,2301040.1308883014
321528,Denzel Dumfries,19623598.920730077
208379,Christian Walton,600210.6476198318
195605,José Pozo,652995.5158314649
226973,Harrison Reed,10431001.27508373
250478,Matt Targett,4776753.637983099
342609,Mykola Kovtalyuk,337240.67473243637
196961,Marko Gobeljic,122708.24457196369
222805,Srdjan Babic,6808624.124793099
231354,Dusan Jovancic,81498.04457381244
242661,Manolis Saliakas,3169445.859174081
245030,Milan Gajic,4338738.739819442
245056,Saša Lukić,6359604.060648309
257462,Luka Jović,3037515.7609682726
257474,Vanja Milinković-Savić,8846379.034627417
271455,Mihailo Ristic,403998.57178139786
273945,Miroslav Bogosavac,1259526.9092409133
292357,Georgios Manthatis,259417.12203529713
295178,Ardit Toli,140229.44357564097
296963,Ivan Miladinovic,413738.12357729167
324344,Dimitrios Limnios,382466.6723301151
329517,Georgios Masouras,1886153.3488696537
336104,Georgios Pamlidis,255298.02387836872
338070,Konstantinos Tsimikas,19849688.025654256
341680,Athanasios Androutsos,380733.54499477573
342346,Dimitrios Chantakias,468896.4792521793
126557,Jonathan Gradit,3210219.9018835975
138055,Haris Belkebla,1065618.8136199138
181378,Gaëtan Laborde,4241531.304478545
190338,Anthony Briançon,1055266.0253879405
